147,2940,765,649
2482,49640,21,640
4023,80460,327,177
3695,73900,1,542
4862,97240,448,524
3612,72240,465,693
2501,50020,213,234
3146,62920,698,324
812,16240,634,481
1953,39060,731,397
561,11220,791,183
4112,82240,317,306
885,17700,67,352
3821,76420,647,607
3225,64500,177,783
2967,59340,913,690
1227,24540,529,182
1037,20740,264,861
3714,74280,32,667
128,2560,337,564
1283,25660,140,233
3456,69120,879,660
129,2580,405,932
341,6820,759,726
1089,21780,397,157
2655,53100,632,706
1971,39420,759,25
659,13180,927,450
3913,78260,97,276
2887,57740,953,641
3817,76340,681,31
1765,35300,118,382
300,6000,342,99
1837,36740,109,732
4672,93440,62,20
4471,89420,700,645
1697,33940,185,478
1219,24380,38,711
4689,93780,193,8
3916,78320,318,786
2947,58940,214,898
3530,70600,831,952
966,19320,87,162
3002,60040,266,28
2322,46440,592,146
2057,41140,592,285
961,19220,161,944
4253,85060,314,99
2352,47040,79,312
4028,80560,100,47
3140,62800,419,37
1395,27900,795,700
166,3320,631,899
598,11960,497,618
3495,69900,219,931
4466,89320,567,779
4690,93800,727,251
4849,96980,209,891
1531,30620,524,505
1630,32600,189,36
3020,60400,610,255
4276,85520,188,113
2632,52640,435,253
1980,39600,243,859
2319,46380,56,812
4918,98360,759,753
3769,75380,774,524
3847,76940,222,897
1309,26180,173,49
4784,95680,115,545
1598,31960,694,26
1744,34880,992,497
2771,55420,607,556
3999,79980,203,474
3213,64260,290,597
2892,57840,50,345
1047,20940,937,346
732,14640,875,703
1933,38660,741,78
3882,77640,121,689
1165,23300,937,496
488,9760,59,344
135,2700,276,379
1071,21420,903,82
51,1020,520,606
3983,79660,674,268
1405,28100,691,854
4236,84720,853,547
1165,23300,248,562
1233,24660,639,365
1438,28760,718,75
2360,47200,493,404
4575,91500,486,72
4574,91480,527,866
2796,55920,23,564
2883,57660,585,980
1773,35460,838,167
3234,64680,412,813
3528,70560,272,996
3162,63240,523,504
