7303,146060
2827,56540
5776,115520
9666,193320
4371,87420
2216,44320
2114,42280
325,6500
9212,184240
2613,52260
8979,179580
4303,86060
2644,52880
6343,126860
3655,73100
8886,177720
2500,50000
5979,119580
1547,30940
3099,61980
1315,26300
5056,101120
3928,78560
1612,32240
1402,28040
6295,125900
528,10560
951,19020
204,4080
653,13060
1248,24960
8686,173720
3405,68100
9440,188800
7981,159620
2315,46300
2953,59060
4897,97940
9921,198420
2093,41860
8692,173840
1994,39880
6332,126640
5208,104160
174,3480
8319,166380
3182,63640
5806,116120
8819,176380
897,17940
6602,132040
5880,117600
2540,50800
2600,52000
6559,131180
5706,114120
3320,66400
3499,69980
960,19200
7434,148680
5309,106180
515,10300
1077,21540
7624,152480
3773,75460
9224,184480
8190,163800
3613,72260
30,600
6303,126060
2468,49360
1143,22860
6027,120540
1570,31400
8517,170340
2306,46120
7904,158080
6379,127580
8111,162220
5211,104220
1970,39400
2247,44940
7541,150820
471,9420
3451,69020
6305,126100
3417,68340
1608,32160
7680,153600
2654,53080
7221,144420
8638,172760
7735,154700
7648,152960
9010,180200
2557,51140
5700,114000
4394,87880
3762,75240
2124,42480
1953,39060
6725,134500
9063,181260
438,8760
5313,106260
9635,192700
4168,83360
9222,184440
8033,160660
8689,173780
3430,68600
9310,186200
8774,175480
1086,21720
3716,74320
1045,20900
4809,96180
1669,33380
6308,126160
9065,181300
6529,130580
3349,66980
9488,189760
1935,38700
8622,172440
5632,112640
4527,90540
3844,76880
9081,181620
6890,137800
932,18640
5190,103800
7362,147240
5671,113420
854,17080
9915,198300
2039,40780
951,19020
8855,177100
4668,93360
2633,52660
7700,154000
513,10260
2744,54880
4398,87960
9601,192020
9449,188980
3501,70020
7207,144140
619,12380
7175,143500
663,13260
6323,126460
7957,159140
4707,94140
3507,70140
7521,150420
3002,60040
9718,194360
8725,174500
8255,165100
4100,82000
8730,174600
689,13780
3635,72700
5589,111780
6415,128300
8287,165740
1307,26140
953,19060
4853,97060
3958,79160
1667,33340
5437,108740
7286,145720
6881,137620
8023,160460
2625,52500
3834,76680
272,5440
3286,65720
3163,63260
2753,55060
2623,52460
6723,134460
4642,92840
3275,65500
2841,56820
1269,25380
5419,108380
4357,87140
5531,110620
972,19440
1671,33420
2998,59960
8561,171220
7718,154360
837,16740
1333,26660
6470,129400
7616,152320
3423,68460
470,9400
7354,147080
186,3720
6114,122280
5125,102500
7125,142500
1051,21020
6985,139700
6297,125940
49,980
4713,94260
8469,169380
4658,93160
9979,199580
9527,190540
9606,192120
8090,161800
9800,196000
3658,73160
4051,81020
6467,129340
8047,160940
1014,20280
7649,152980
7612,152240
2053,41060
4977,99540
4097,81940
3885,77700
3788,75760
6030,120600
1753,35060
785,15700
3938,78760
5873,117460
950,19000
3976,79520
7800,156000
506,10120
4224,84480
872,17440
406,8120
9086,181720
9093,181860
3294,65880
2337,46740
4392,87840
5860,117200
7240,144800
4278,85560
7561,151220
7132,142640
6003,120060
5469,109380
3809,76180
2810,56200
948,18960
9707,194140
7502,150040
5372,107440
7659,153180
6932,138640
6262,125240
9480,189600
3549,70980
616,12320
640,12800
176,3520
4858,97160
5311,106220
5220,104400
1179,23580
9693,193860
3711,74220
5131,102620
870,17400
3369,67380
7927,158540
8531,170620
9510,190200
3850,77000
7813,156260
6441,128820
8557,171140
9464,189280
7347,146940
3769,75380
3395,67900
3059,61180
2102,42040
316,6320
7844,156880
7105,142100
1763,35260
9609,192180
7584,151680
2576,51520
2973,59460
