4945,98900
305,6100
605,12100
1850,37000
2642,52840
4060,81200
2830,56600
3324,66480
4295,85900
2227,44540
999,19980
1068,21360
3024,60480
1545,30900
1960,39200
2415,48300
1639,32780
398,7960
390,7800
3513,70260
1483,29660
2056,41120
1863,37260
1004,20080
4438,88760
2573,51460
3195,63900
3367,67340
4150,83000
4213,84260
4093,81860
2732,54640
1112,22240
2115,42300
1244,24880
3533,70660
4306,86120
4423,88460
4849,96980
2345,46900
2118,42360
4998,99960
695,13900
3332,66640
4811,96220
551,11020
3651,73020
4331,86620
1426,28520
1609,32180
4553,91060
1098,21960
1280,25600
1476,29520
3326,66520
441,8820
1638,32760
3096,61920
4148,82960
1578,31560
73,1460
4082,81640
412,8240
1357,27140
1150,23000
3477,69540
4605,92100
3113,62260
3218,64360
1919,38380
2291,45820
2053,41060
2785,55700
3212,64240
3232,64640
4904,98080
1706,34120
241,4820
4704,94080
3636,72720
363,7260
1983,39660
4225,84500
2925,58500
2511,50220
3105,62100
4694,93880
2080,41600
2143,42860
2793,55860
978,19560
2644,52880
1387,27740
123,2460
2735,54700
1326,26520
4553,91060
1201,24020
3604,72080
3534,70680
